"Aggregated: Asset Unique ID","Aggregated: Adapter Connections","Aggregated: Preferred Host Name","Aggregated: Installed Software: Software Name","Aggregated: Installed Software: Software Version","Aggregated: Installed Software: End of Life","Aggregated: Installed Software: End Of Support Date","Aggregated: Preferred IPs","Aggregated: Preferred MAC Address","Aggregated: Preferred OS: Type and Distribution"
"24d6a25640e0529a707467f2ee9f75cd","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
csv_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
ovirt_adapter
ovirt_adapter
paloalto_xdr_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHECSYRAP02","php","8.0.27.1.module+el8.7.0+17863+0ad92cd2","2023-11-26 00:00:00","2022-11-26 00:00:00","10.59.240.162","56:6F:3C:FD:02:A6","Linux Red Hat 8.4"
"24d6a25640e0529a707467f2ee9f75cd","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
csv_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
ovirt_adapter
ovirt_adapter
paloalto_xdr_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHECSYRAP02","Apache Log4j","1.2.14","2015-10-15 00:00:00","","10.59.240.162","56:6F:3C:FD:02:A6","Linux Red Hat 8.4"
"24d6a25640e0529a707467f2ee9f75cd","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
csv_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
ovirt_adapter
ovirt_adapter
paloalto_xdr_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHECSYRAP02","Apache Log4j","1.2.16","2015-10-15 00:00:00","","10.59.240.162","56:6F:3C:FD:02:A6","Linux Red Hat 8.4"
"24d6a25640e0529a707467f2ee9f75cd","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
csv_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
ovirt_adapter
ovirt_adapter
paloalto_xdr_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHECSYRAP02","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.59.240.162","56:6F:3C:FD:02:A6","Linux Red Hat 8.4"
"24d6a25640e0529a707467f2ee9f75cd","cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
cisco_apic_adapter
csv_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
ovirt_adapter
ovirt_adapter
paloalto_xdr_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHECSYRAP02","php","8.0.27","2023-11-26 00:00:00","2022-11-26 00:00:00","10.59.240.162","56:6F:3C:FD:02:A6","Linux Red Hat 8.4"
"d0e4a2a56f10ed2a6f2d4d4832f39262","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
ovirt_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRAP02","openssl","1.1.1","2023-09-11 00:00:00","","10.152.30.136","56:6F:3C:FD:00:7C","Linux Red Hat 8.6"
"d0e4a2a56f10ed2a6f2d4d4832f39262","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
ovirt_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRAP02","python","2.7.5","2020-01-01 00:00:00","","10.152.30.136","56:6F:3C:FD:00:7C","Linux Red Hat 8.6"
"d0e4a2a56f10ed2a6f2d4d4832f39262","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
ovirt_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRAP02","postfix","2.10.1","2017-02-28 00:00:00","","10.152.30.136","56:6F:3C:FD:00:7C","Linux Red Hat 8.6"
"d0e4a2a56f10ed2a6f2d4d4832f39262","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
ovirt_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRAP02","qt","4.8.7","2015-12-31 00:00:00","","10.152.30.136","56:6F:3C:FD:00:7C","Linux Red Hat 8.6"
"d0e4a2a56f10ed2a6f2d4d4832f39262","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
ovirt_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRAP02","Apache Log4j","1.2.9","2015-10-15 00:00:00","","10.152.30.136","56:6F:3C:FD:00:7C","Linux Red Hat 8.6"
"d0e4a2a56f10ed2a6f2d4d4832f39262","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
nagios_xi_adapter
ovirt_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRAP02","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.152.30.136","56:6F:3C:FD:00:7C","Linux Red Hat 8.6"
"1eb7b6dd0a8dad549af2dd623f0bc02e","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHPSICRDB06","openssl","1.1.1","2023-09-11 00:00:00","","172.16.100.248","56:6F:3C:FD:03:1C","Linux Red Hat 8.4"
"b3408762e8e3ef6e50934025c950f822","cisco_apic_adapter
deep_security_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWHUEPRO17","openssl","1.0.2","2019-12-31 00:00:00","","10.119.249.106
138.1.1.126","FA:16:3E:AE:23:52
FA:16:3E:F0:F0:41","Linux Red Hat 7.9"
"b3408762e8e3ef6e50934025c950f822","cisco_apic_adapter
deep_security_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWHUEPRO17","python","2.7.5.93.el7.9","2020-01-01 00:00:00","","10.119.249.106
138.1.1.126","FA:16:3E:AE:23:52
FA:16:3E:F0:F0:41","Linux Red Hat 7.9"
"b3408762e8e3ef6e50934025c950f822","cisco_apic_adapter
deep_security_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWHUEPRO17","firefox","102.15.1.1.el7.9","2023-09-26 00:00:00","","10.119.249.106
138.1.1.126","FA:16:3E:AE:23:52
FA:16:3E:F0:F0:41","Linux Red Hat 7.9"
"b3408762e8e3ef6e50934025c950f822","cisco_apic_adapter
deep_security_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWHUEPRO17","postfix","2.10.1.9.el7","2017-02-28 00:00:00","","10.119.249.106
138.1.1.126","FA:16:3E:AE:23:52
FA:16:3E:F0:F0:41","Linux Red Hat 7.9"
"b3408762e8e3ef6e50934025c950f822","cisco_apic_adapter
deep_security_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWHUEPRO17","Apache Log4j","1.2.14","2015-10-15 00:00:00","","10.119.249.106
138.1.1.126","FA:16:3E:AE:23:52
FA:16:3E:F0:F0:41","Linux Red Hat 7.9"
"b3408762e8e3ef6e50934025c950f822","cisco_apic_adapter
deep_security_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWHUEPRO17","Apache Log4j","1.2.16","2015-10-15 00:00:00","","10.119.249.106
138.1.1.126","FA:16:3E:AE:23:52
FA:16:3E:F0:F0:41","Linux Red Hat 7.9"
"b3408762e8e3ef6e50934025c950f822","cisco_apic_adapter
deep_security_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWHUEPRO17","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.119.249.106
138.1.1.126","FA:16:3E:AE:23:52
FA:16:3E:F0:F0:41","Linux Red Hat 7.9"
"b3408762e8e3ef6e50934025c950f822","cisco_apic_adapter
deep_security_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWHUEPRO17","python","2.7.5","2020-01-01 00:00:00","","10.119.249.106
138.1.1.126","FA:16:3E:AE:23:52
FA:16:3E:F0:F0:41","Linux Red Hat 7.9"
"b3408762e8e3ef6e50934025c950f822","cisco_apic_adapter
deep_security_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWHUEPRO17","postfix","2.10.1","2017-02-28 00:00:00","","10.119.249.106
138.1.1.126","FA:16:3E:AE:23:52
FA:16:3E:F0:F0:41","Linux Red Hat 7.9"
"b3408762e8e3ef6e50934025c950f822","cisco_apic_adapter
deep_security_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWHUEPRO17","firefox","102.15.1","2023-09-26 00:00:00","","10.119.249.106
138.1.1.126","FA:16:3E:AE:23:52
FA:16:3E:F0:F0:41","Linux Red Hat 7.9"
"33f4f3fc7b0c909d4ffad17b4aef2539","cisco_apic_adapter
deep_security_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
nessus_adapter
nessus_adapter
nessus_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWHUEPRO18","Apache Log4j","1.2.16","2015-10-15 00:00:00","","10.119.249.107","FA:16:3E:12:A4:00","Linux Red Hat 7.9"
"33f4f3fc7b0c909d4ffad17b4aef2539","cisco_apic_adapter
deep_security_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
nessus_adapter
nessus_adapter
nessus_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWHUEPRO18","python","2.7.5","2020-01-01 00:00:00","","10.119.249.107","FA:16:3E:12:A4:00","Linux Red Hat 7.9"
"33f4f3fc7b0c909d4ffad17b4aef2539","cisco_apic_adapter
deep_security_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
nessus_adapter
nessus_adapter
nessus_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWHUEPRO18","python","2.7.5.93.el7.9","2020-01-01 00:00:00","","10.119.249.107","FA:16:3E:12:A4:00","Linux Red Hat 7.9"
"33f4f3fc7b0c909d4ffad17b4aef2539","cisco_apic_adapter
deep_security_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
nessus_adapter
nessus_adapter
nessus_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWHUEPRO18","postfix","2.10.1","2017-02-28 00:00:00","","10.119.249.107","FA:16:3E:12:A4:00","Linux Red Hat 7.9"
"33f4f3fc7b0c909d4ffad17b4aef2539","cisco_apic_adapter
deep_security_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
nessus_adapter
nessus_adapter
nessus_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWHUEPRO18","postfix","2.10.1.9.el7","2017-02-28 00:00:00","","10.119.249.107","FA:16:3E:12:A4:00","Linux Red Hat 7.9"
"33f4f3fc7b0c909d4ffad17b4aef2539","cisco_apic_adapter
deep_security_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
nessus_adapter
nessus_adapter
nessus_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWHUEPRO18","firefox","115.3.1","2024-10-01 00:00:00","","10.119.249.107","FA:16:3E:12:A4:00","Linux Red Hat 7.9"
"33f4f3fc7b0c909d4ffad17b4aef2539","cisco_apic_adapter
deep_security_adapter
esx_adapter
esx_adapter
nagios_xi_adapter
nessus_adapter
nessus_adapter
nessus_adapter
nessus_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHHWHUEPRO18","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.119.249.107","FA:16:3E:12:A4:00","Linux Red Hat 7.9"
"5ceaec654e93cdbac4ba14b4ba45911a","cisco_apic_adapter
csv_adapter
nagios_xi_adapter
nagios_xi_adapter
nessus_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
redhat_satellite_adapter
tenable_security_center_adapter","ITHVRHPFNTRWS01","openssl","1.1.1","2023-09-11 00:00:00","","10.152.29.25","56:6F:3C:FD:00:17","Linux Red Hat 8.4"
"1b1e73dcc2e96395fcaa5bde2b47ac15","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHRISORAP01","openssl","1.1.1","2023-09-11 00:00:00","","10.152.30.64","56:6F:3C:FD:03:62","Linux Red Hat 8.10"
"1b1e73dcc2e96395fcaa5bde2b47ac15","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHRISORAP01","python2","2.7.18","2020-01-01 00:00:00","","10.152.30.64","56:6F:3C:FD:03:62","Linux Red Hat 8.10"
"b900b4561e4153fc500e27c19132194c","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHRISORAP02","python2","2.7.18","2020-01-01 00:00:00","","10.152.30.65","56:6F:3C:FD:03:63","Linux Red Hat 8.10"
"5d1ee9590355160c99c91c85e45e6543","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHRISORAP03","openssl","1.1.1","2023-09-11 00:00:00","","10.152.30.66","56:6F:3C:FD:03:64","Linux Red Hat 8.10"
"5d1ee9590355160c99c91c85e45e6543","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHRISORAP03","redis","5.0.3","2022-04-27 00:00:00","2020-04-30 00:00:00","10.152.30.66","56:6F:3C:FD:03:64","Linux Red Hat 8.10"
"9d94696afb2ed8085479ff29e5666060","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRBD01","openssl","1.1.1","2023-09-11 00:00:00","","10.152.30.131
10.59.203.15
172.20.1.77","56:6F:3C:FD:00:81
56:6F:3C:FD:01:93
56:6F:3C:FD:03:65","Linux Red Hat 8.6"
"9d94696afb2ed8085479ff29e5666060","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRBD01","Apache Log4j","1.2.16","2015-10-15 00:00:00","","10.152.30.131
10.59.203.15
172.20.1.77","56:6F:3C:FD:00:81
56:6F:3C:FD:01:93
56:6F:3C:FD:03:65","Linux Red Hat 8.6"
"9d94696afb2ed8085479ff29e5666060","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRBD01","Apache Log4j","1.2.13","2015-10-15 00:00:00","","10.152.30.131
10.59.203.15
172.20.1.77","56:6F:3C:FD:00:81
56:6F:3C:FD:01:93
56:6F:3C:FD:03:65","Linux Red Hat 8.6"
"9d94696afb2ed8085479ff29e5666060","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRBD01","Apache Log4j","1.2.9","2015-10-15 00:00:00","","10.152.30.131
10.59.203.15
172.20.1.77","56:6F:3C:FD:00:81
56:6F:3C:FD:01:93
56:6F:3C:FD:03:65","Linux Red Hat 8.6"
"9d94696afb2ed8085479ff29e5666060","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRBD01","Apache Log4j","1.2.12","2015-10-15 00:00:00","","10.152.30.131
10.59.203.15
172.20.1.77","56:6F:3C:FD:00:81
56:6F:3C:FD:01:93
56:6F:3C:FD:03:65","Linux Red Hat 8.6"
"9d94696afb2ed8085479ff29e5666060","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRBD01","Apache Log4j","1.2.14","2015-10-15 00:00:00","","10.152.30.131
10.59.203.15
172.20.1.77","56:6F:3C:FD:00:81
56:6F:3C:FD:01:93
56:6F:3C:FD:03:65","Linux Red Hat 8.6"
"9d94696afb2ed8085479ff29e5666060","cisco_apic_adapter
cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRBD01","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.152.30.131
10.59.203.15
172.20.1.77","56:6F:3C:FD:00:81
56:6F:3C:FD:01:93
56:6F:3C:FD:03:65","Linux Red Hat 8.6"
"809b3b2307eceb9e8b246e6a68791c5e","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRCM02","Apache Log4j","1.2.9","2015-10-15 00:00:00","","10.152.30.134","56:6F:3C:FD:02:9D","Linux Red Hat 8.6"
"ec42c95443ae0ca4f67184d2656120ce","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRAP01","openssl","1.1.1","2023-09-11 00:00:00","","10.152.30.135","56:6F:3C:FD:00:7B","Linux Red Hat 8.6"
"ec42c95443ae0ca4f67184d2656120ce","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRAP01","Apache Log4j","1.2.9","2015-10-15 00:00:00","","10.152.30.135","56:6F:3C:FD:00:7B","Linux Red Hat 8.6"
"ec42c95443ae0ca4f67184d2656120ce","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRAP01","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.152.30.135","56:6F:3C:FD:00:7B","Linux Red Hat 8.6"
"33a6a90eb30e6e5761a9894fb6d3971e","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRAP04","openssl","1.1.1","2023-09-11 00:00:00","","10.152.30.138","56:6F:3C:FD:00:80","Linux Red Hat 8.6"
"33a6a90eb30e6e5761a9894fb6d3971e","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRAP04","Apache Log4j","1.2.9","2015-10-15 00:00:00","","10.152.30.138","56:6F:3C:FD:00:80","Linux Red Hat 8.6"
"33a6a90eb30e6e5761a9894fb6d3971e","cisco_apic_adapter
csv_adapter
deep_security_adapter
nagios_xi_adapter
ovirt_adapter
paloalto_xdr_adapter
redhat_satellite_adapter
tenable_security_center_adapter
tenable_security_center_adapter
tenable_security_center_adapter","ITHVRHSIANRAP04","Apache Log4j","1.2.17","2015-10-15 00:00:00","","10.152.30.138","56:6F:3C:FD:00:80","Linux Red Hat 8.6"
